season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2023,2023-10-07,Miami,Georgia Tech,L,-3,1579.8935433433753,1507.0559442723265,1555.1756405553367,1531.7738470603651,-24.717902788038497,17.0,,-4.0
2023,2023-10-07,Kentucky,Georgia,L,-38,1619.1517347183435,1627.1271056457153,1572.2533794409812,1674.0254609230776,-46.89835527736222,20.0,1.0,-6.0
2023,2023-10-07,Fresno State,Wyoming,L,-5,1598.3208910984952,1491.2367163147655,1565.1257910115164,1524.4318164017443,-33.195100086978854,24.0,,-2.0
2023,2023-10-07,Florida State,Virginia Tech,W,22,1593.1736788377657,1457.871216526593,1620.5297310247797,1430.5151643395789,27.356052187014022,5.0,,2.0
2023,2023-10-07,Texas A&M,Alabama,L,-6,1591.4967870212351,1563.782896281541,1558.9102189548155,1596.3694643479607,-32.586568066419645,,10.0,0.0
2023,2023-10-07,Texas,Oklahoma,L,-4,1639.2543358957444,1644.8565310432457,1614.0787840584708,1670.0320828805193,-25.175551837273613,4.0,12.0,-1.0
2023,2023-10-07,Old Dominion,Southern Miss,W,4,1467.6737519147011,1352.7525750647562,1483.1797576561855,1337.2465693232718,15.506005741484406,,,0.0
2023,2023-10-07,Rutgers,Wisconsin,L,-11,1543.0770843943012,1545.1747230262415,1503.652592022668,1584.5992153978748,-39.424492371633235,,,0.0
2023,2023-10-07,South Alabama,UL Monroe,W,48,1492.5819681939777,1445.9043329367396,1534.1717357493335,1404.3145653813838,41.58976755535575,,,0.0
2023,2023-10-07,South Florida,UAB,L,-21,1538.4556734593186,1360.630226254184,1477.9196623901994,1421.1662373233032,-60.536011069119176,,,0.0
2023,2023-10-07,Syracuse,North Carolina,L,-33,1569.871289237185,1578.3850752984965,1523.0472768740144,1625.2090876616671,-46.82401236317057,,13.0,0.0
2023,2023-10-07,Temple,UTSA,L,-15,1373.3758032719331,1449.0324612989066,1341.283638790272,1481.1246257805674,-32.092164481660916,,,0.0
2023,2023-10-07,Northern Illinois,Akron,W,41,1399.1699056723523,1412.919124254138,1449.0684394502027,1363.0205904762877,49.89853377785048,,,0.0
2023,2023-10-07,NC State,Clemson,L,-5,1517.6027136558655,1566.3813552947227,1494.2288439545391,1589.755224996049,-23.37386970132627,,,0.0
2023,2023-10-07,Uconn,Rice,W,7,1387.7279523649147,1501.8494323530276,1426.5200285963442,1463.057356121598,38.79207623142954,,,0.0
2023,2023-10-07,UCLA,Washington State,W,8,1513.890219941878,1556.9760771580002,1551.5399095403707,1519.3263875595076,37.64968959849262,,14.0,1.0
2023,2023-10-07,Arkansas,Ole Miss,L,-7,1463.9974109095792,1571.39772164712,1443.2302050494752,1592.164927507224,-20.767205860104035,,15.0,0.0
2023,2023-10-07,USC,Arizona,W,2,1637.6718845904895,1500.3562349788917,1647.1620882825596,1490.8660312868217,9.490203692069985,9.0,,2.0
2023,2023-10-07,Colorado,Arizona State,W,3,1509.7020122009558,1379.364487737643,1522.0957216545771,1366.9707782840217,12.393709453621353,,,0.0
2023,2023-10-07,Navy,North Texas,W,3,1438.9223090228697,1487.6202284094363,1462.8667045631394,1463.6758328691667,23.94439554026953,,,0.0
2023,2023-10-07,Boston College,Army,W,3,1465.3450707178604,1503.2628727882084,1488.9210809483425,1479.6868625577263,23.576010230482073,,,0.0
2023,2023-10-07,Missouri,LSU,L,-10,1600.3256305809632,1557.930802902348,1559.2783545555853,1598.9780789277258,-41.047276025377954,22.0,23.0,0.0
2023,2023-10-07,Kansas,UCF,W,29,1549.0575060437081,1464.6696823236175,1585.6228777000617,1428.104310667264,36.565371656353534,,,2.0
2023,2023-10-07,Iowa,Purdue,W,6,1514.4636744547881,1493.490242983404,1543.039964018468,1464.913953419724,28.576289563679815,,,0.0
2023,2023-10-07,Bowling Green,Miami (OH),L,-27,1478.7125107176103,1591.90814248739,1446.3418272067115,1624.2788259982888,-32.37068351089875,,,0.0
2023,2023-10-07,Eastern Michigan,Ball State,W,14,1401.386424485337,1359.3585531632298,1437.762072045262,1322.982905603305,36.375647559924886,,,0.0
2023,2023-10-07,California,Oregon State,L,-12,1462.4283652844242,1598.90678788354,1440.1795835852274,1621.1555695827367,-22.24878169919687,,16.0,0.0
2023,2023-10-07,Central Michigan,Buffalo,L,-24,1504.4814907360349,1448.965453621879,1448.8762827703222,1504.5706615875918,-55.60520796571278,,,0.0
2023,2023-10-07,Massachusetts,Toledo,L,-17,1350.5890825948095,1559.119790560007,1333.2862618978947,1576.4226112569218,-17.302820696914644,,,0.0
2023,2023-10-07,Colorado State,Utah State,L,-20,1506.5786759380371,1444.0651808990542,1453.0010129787302,1497.6428438583612,-53.577662959307006,,,0.0
2023,2023-10-07,Florida,Vanderbilt,W,24,1523.3376172381772,1355.7347342399867,1547.2113644922729,1331.860986985891,23.873747254095544,,,3.0
2023,2023-10-07,Arkansas State,Troy,L,-34,1513.502975267089,1520.600372853912,1466.4833806090435,1567.6199675119574,-47.019594658045385,,,0.0
2023,2023-10-07,Florida Atlantic,Tulsa,W,3,1392.0538560623995,1495.2092930938393,1417.634584341732,1469.6285648145067,25.580728279332593,,,0.0
2023,2023-10-07,Clemson,Wake Forest,W,5,1589.755224996049,1507.0647213123718,1609.8390584090555,1486.9808878993654,20.083833413006566,,,0.0
2023,2023-10-07,Mississippi State,Western Michigan,W,13,1413.541094068465,1429.560319241516,1456.9218106914973,1386.1796026184838,43.38071662303229,,,0.0
2023,2023-10-07,Iowa State,TCU,W,13,1452.490200815929,1560.4486110138803,1501.425655708179,1511.5131561216303,48.93545489224982,,,0.0
2023,2023-10-07,San Jose State,Boise State,L,-8,1404.1937693781942,1480.3850099663548,1378.8230278271583,1505.7557515173908,-25.370741551035966,,,0.0
2023,2023-10-07,Ohio,Kent State,W,25,1586.8395682885105,1391.6624298286456,1607.7766051749077,1370.7253929422484,20.937036886397312,,,0.0
2023,2023-10-07,Notre Dame,Louisville,L,-13,1600.126221570628,1590.4560887191508,1557.1980946915664,1633.3842155982124,-42.928126879061665,21.0,15.0,10.0
2023,2023-10-07,Baylor,Texas Tech,L,-25,1442.4598832597633,1498.7576273564612,1402.1703392075235,1539.047171408701,-40.28954405223978,,,0.0
2023,2023-10-10,Liberty,Jacksonville State,W,18,1608.532290350655,1551.87461819607,1645.6390495118344,1514.7678590348908,37.10675916117924,,,0.0
2023,2023-10-10,Louisiana Tech,Middle Tennessee,L,-8,1410.3171616326997,1365.769105794095,1372.5884075857432,1403.4978598410514,-37.72875404695651,,,0.0
2023,2023-10-11,Florida International,UTEP,L,-13,1458.3525447233658,1333.7467911459653,1408.6405369125598,1383.4587989567713,-49.71200781080608,,,0.0
2023,2023-10-11,New Mexico State,Sam Houston,W,14,1517.283005741481,1377.626643117584,1540.4066152630303,1354.5030335960348,23.123609521549366,,,0.0
2023,2023-10-12,West Virginia,Houston,L,-2,1583.4140963288805,1435.3521394412371,1562.3177065763157,1456.448529193802,-21.096389752564786,,,0.0
2023,2023-10-12,East Carolina,SMU,L,-21,1421.9789186065111,1496.274230313919,1385.9790485607607,1532.2741003596693,-35.99987004575051,,,0.0
2023,2023-10-13,Tulane,Memphis,W,10,1525.209360194651,1553.8320702474296,1565.4213504876982,1513.6200799543824,40.211990293047116,,,0.0
2023,2023-10-13,Fresno State,Utah State,W,5,1565.1257910115164,1497.6428438583612,1586.6444994242154,1476.1241354456622,21.518708412698896,,,2.0
2023,2023-10-13,Stanford,Colorado,W,3,1458.2368537831387,1522.0957216545771,1482.675647191941,1497.656928245775,24.438793408802187,,,0.0
2023,2023-10-14,Miami,North Carolina,L,-10,1555.1756405553367,1625.2090876616671,1526.7055884444744,1653.6791397725294,-28.47005211086231,,12.0,9.0
2023,2023-10-14,Auburn,LSU,L,-30,1495.4291847232948,1598.9780789277258,1461.3259427241974,1633.0813209268233,-34.10324199909755,,20.0,0.0
2023,2023-10-14,Cincinnati,Iowa State,L,-20,1437.60258144257,1501.425655708179,1400.4348842069726,1538.5933529437764,-37.167697235597345,,,0.0
2023,2023-10-14,Vanderbilt,Georgia,L,-17,1331.860986985891,1674.0254609230776,1323.707762550158,1682.1786853588108,-8.153224435733248,,1.0,0.0
2023,2023-10-14,Duke,NC State,W,21,1551.4883216644428,1494.2288439545391,1590.3393038098,1455.377861809182,38.85098214535712,18.0,,2.0
2023,2023-10-14,Missouri,Kentucky,W,17,1559.2783545555853,1572.2533794409812,1606.5535194813685,1524.978214515198,47.27516492578323,25.0,23.0,3.0
2023,2023-10-14,James Madison,Georgia Southern,W,28,1581.6607794562476,1564.5521634229328,1627.2990454272456,1518.9138974519349,45.63826597099786,,,0.0
2023,2023-10-14,Michigan,Indiana,W,45,1739.4660639205622,1453.7173537031263,1754.4300985691443,1438.7533190545441,14.964034648582228,2.0,,0.0
2023,2023-10-14,Texas Tech,Kansas State,L,-17,1539.047171408701,1524.977331857101,1491.6866797727087,1572.3378234930933,-47.36049163599222,,,0.0
2023,2023-10-14,Louisville,Pittsburgh,L,-17,1633.3842155982124,1361.2685092261197,1574.9403114066768,1419.7124134176554,-58.44390419153579,15.0,,-10.0
2023,2023-10-14,Illinois,Maryland,W,3,1376.7021219837281,1590.4245762963228,1404.3236789323648,1562.8030193476861,27.621556948636773,,,0.0
2023,2023-10-14,UCLA,Oregon State,L,-12,1551.5399095403707,1621.1555695827367,1521.029104271621,1651.6663748514864,-30.510805268749575,22.0,14.0,-4.0
2023,2023-10-14,Georgia State,Marshall,W,17,1554.9728349173095,1550.9238984470285,1600.4705297088644,1505.4262036554735,45.49769479155498,,,0.0
2023,2023-10-14,Massachusetts,Penn State,L,-63,1333.2862618978947,1624.4781902988298,1318.1571806249547,1639.6072715717698,-15.129081272940002,,6.0,0.0
2023,2023-10-14,Hawai'i,San Diego State,L,-7,1410.9550550036386,1381.4182405868607,1376.0343827738598,1416.3389128166395,-34.92067222977874,,,0.0
2023,2023-10-14,Michigan State,Rutgers,L,-3,1398.253795272843,1503.652592022668,1384.276825340363,1517.629561955148,-13.976969932480062,,,0.0
2023,2023-10-14,NC State,Virginia Tech,L,-17,1455.377861809182,1430.5151643395789,1407.189628866009,1478.703397282752,-48.18823294317303,,,0.0
2023,2023-10-14,Ohio State,Purdue,W,34,1625.9938100134234,1464.913953419724,1653.2081707080295,1437.699592725118,27.214360694605986,3.0,,0.0
2023,2023-10-14,Northern Illinois,Ohio,W,10,1449.0684394502027,1607.7766051749077,1495.4672437772665,1561.377800847844,46.398804327063715,,,0.0
2023,2023-10-14,San Jose State,New Mexico,W,28,1378.8230278271583,1437.7831930039188,1434.891372087066,1381.714848744011,56.06834425990778,,,0.0
2023,2023-10-14,Kansas,Oklahoma State,L,-7,1585.6228777000617,1492.9192933137856,1547.6766379419207,1530.8655330719266,-37.94623975814094,24.0,,-2.0
2023,2023-10-14,UL Monroe,Texas State,L,-1,1404.3145653813838,1498.7916992495582,1396.9576237752528,1506.148640855689,-7.356941606130879,,,0.0
2023,2023-10-14,Toledo,Ball State,W,7,1576.4226112569218,1322.982905603305,1586.167994967881,1313.2375218923457,9.745383710959306,,,0.0
2023,2023-10-14,Boise State,Colorado State,L,-1,1505.7557515173908,1453.0010129787302,1493.7160211970624,1465.0407432990585,-12.039730320328395,,,0.0
2023,2023-10-14,USC,Notre Dame,L,-28,1647.1620882825596,1557.1980946915664,1587.0036316202238,1617.3565513539022,-60.158456662335695,16.0,18.0,7.0
2023,2023-10-14,Western Michigan,Miami (OH),L,-13,1386.1796026184838,1624.2788259982888,1372.7187646403456,1637.739663976427,-13.460837978138256,,,0.0
2023,2023-10-14,Bowling Green,Buffalo,W,10,1446.3418272067115,1504.5706615875918,1488.3021816294233,1462.61030716488,41.96035442271191,,,0.0
2023,2023-10-14,Washington State,Arizona,L,-38,1519.3263875595076,1490.8660312868217,1467.4032151327929,1542.7892037135364,-51.9231724267147,19.0,,5.0
2023,2023-10-14,Washington,Oregon,W,3,1634.4983367432335,1678.9698291150612,1658.2999244279376,1655.168241430357,23.801587684704064,6.0,8.0,-2.0
2023,2023-10-14,Wake Forest,Virginia Tech,L,-17,1486.9808878993654,1478.703397282752,1440.074572096853,1525.6097130852643,-46.90631580251234,,,0.0
2023,2023-10-14,Tennessee,Texas A&M,W,7,1590.2602513219374,1558.9102189548155,1619.4957841210496,1529.6746861557033,29.23553279911211,17.0,,-2.0
2023,2023-10-14,Temple,North Texas,L,-31,1341.283638790272,1463.6758328691667,1309.526352083066,1495.4331195763727,-31.757286707206028,,,0.0
2023,2023-10-14,Syracuse,Florida State,L,-38,1523.0472768740144,1620.5297310247797,1488.172352522494,1655.4046553763,-34.87492435152026,,4.0,0.0
2023,2023-10-14,TCU,BYU,W,33,1511.5131561216303,1531.0765985547378,1562.2130927031742,1480.376661973194,50.69993658154377,,,0.0
2023,2023-10-14,Utah,California,W,20,1523.104151549287,1440.1795835852274,1557.1935610920066,1406.090174042508,34.08940954271943,16.0,,6.0
2023,2023-10-14,Florida Atlantic,South Florida,W,42,1417.634584341732,1477.9196623901994,1473.8806854890463,1421.6735612428852,56.24610114731422,,,0.0
2023,2023-10-14,Air Force,Wyoming,W,7,1628.258387974661,1524.4318164017443,1649.3805095639416,1503.3096948124637,21.122121589280532,,,0.0
2023,2023-10-14,Akron,Central Michigan,L,-7,1363.0205904762877,1448.8762827703222,1340.0490407410991,1471.8478325055107,-22.971549735188585,,,0.0
2023,2023-10-14,Alabama,Arkansas,W,3,1596.3694643479607,1443.2302050494752,1607.4353790606203,1432.1642903368156,11.065914712659648,10.0,,0.0
2023,2023-10-14,Florida,South Carolina,W,2,1547.2113644922729,1462.103914644311,1559.3896315911377,1449.9256475454463,12.17826709886492,,,0.0
2023,2023-10-14,UTSA,UAB,W,21,1481.1246257805674,1421.1662373233032,1519.5144229330967,1382.7764401707739,38.389797152529376,,,0.0
2023,2023-10-14,Eastern Michigan,Kent State,W,14,1437.762072045262,1370.7253929422484,1470.35041684193,1338.1370481455804,32.58834479666808,,,0.0
2023,2023-10-14,Army,Troy,L,-19,1479.6868625577263,1567.6199675119574,1446.9090122460877,1600.397817823596,-32.777850311638616,,,0.0
2023,2023-10-14,Charlotte,Navy,L,-14,1361.097150621282,1462.8667045631394,1333.321315765671,1490.6425394187504,-27.775834855611055,,,0.0
2023,2023-10-14,UNLV,Nevada,W,18,1553.800415924026,1375.0221726589443,1574.4163547125384,1354.406233870432,20.615938788512203,,,0.0
2023,2023-10-14,Wisconsin,Iowa,L,-9,1584.5992153978748,1543.039964018468,1545.2311089502073,1582.4080704661355,-39.36810644766747,,,0.0
2023,2023-10-17,Jacksonville State,Western Kentucky,W,3,1514.7678590348908,1506.7845903754987,1536.2441660937227,1485.3082833166668,21.476307058831893,,,0.0
2023,2023-10-17,South Alabama,Southern Miss,W,52,1534.1717357493335,1337.2465693232718,1557.5476156593948,1313.8706894132106,23.375879910061222,,,0.0
2023,2023-10-17,Middle Tennessee,Liberty,L,-7,1403.4978598410514,1645.6390495118344,1393.1243558792153,1656.0125534736706,-10.373503961836054,,,0.0
2023,2023-10-18,Sam Houston,Florida International,L,-6,1354.5030335960348,1408.6405369125598,1329.7064628609855,1433.437107647609,-24.796570735049297,,,0.0
2023,2023-10-18,New Mexico State,UTEP,W,21,1540.4066152630303,1383.4587989567713,1564.6104554184617,1359.2549588013399,24.203840155431482,,,0.0
2023,2023-10-19,Tulsa,Rice,L,-32,1469.6285648145067,1463.057356121598,1420.720827019502,1511.9650939166029,-48.907737795004806,,,0.0
2023,2023-10-19,James Madison,Marshall,W,11,1627.2990454272456,1505.4262036554735,1650.4500969503836,1482.2751521323355,23.151051523137987,,,0.0
2023,2023-10-20,Temple,SMU,L,-55,1309.526352083066,1532.2741003596693,1288.6780975276474,1553.122354915088,-20.848254555418578,,,0.0
2023,2023-10-21,Ohio,Western Michigan,W,3,1561.377800847844,1372.7187646403456,1570.5968837522837,1363.4996817359058,9.219082904439764,,,0.0
2023,2023-10-21,Eastern Michigan,Northern Illinois,L,-7,1470.35041684193,1495.4672437772665,1440.337041224716,1525.4806193944805,-30.013375617214106,,,0.0
2023,2023-10-21,Illinois,Wisconsin,L,-4,1404.3236789323648,1545.2311089502073,1390.665978813033,1558.888809069539,-13.657700119331718,,,0.0
2023,2023-10-21,Florida Atlantic,UTSA,L,-26,1473.8806854890463,1519.5144229330967,1432.1492138013527,1561.2458946207903,-41.73147168769349,,,0.0
2023,2023-10-21,Georgia Southern,UL Monroe,W,10,1518.9138974519349,1396.9576237752528,1541.2452607252094,1374.6262605019783,22.33136327327457,,,0.0
2023,2023-10-21,Indiana,Rutgers,L,-17,1438.7533190545441,1517.629561955148,1405.784637496442,1550.59824351325,-32.96868155810214,,,0.0
2023,2023-10-21,Michigan,Michigan State,W,49,1754.4300985691443,1384.276825340363,1763.783214990549,1374.9237089189585,9.35311642140467,2.0,,0.0
2023,2023-10-21,San Jose State,Utah State,W,21,1434.891372087066,1476.1241354456622,1487.7149704295953,1423.300537103133,52.823598342529245,,,0.0
2023,2023-10-21,Oklahoma,UCF,W,2,1670.0320828805193,1428.104310667264,1675.5190612455574,1422.6173323022258,5.486978365038173,7.0,,-5.0
2023,2023-10-21,Missouri,South Carolina,W,22,1606.5535194813685,1449.9256475454463,1631.1452113542155,1425.3339556725994,24.591691872847008,20.0,,-5.0
2023,2023-10-21,Kent State,Buffalo,L,-18,1338.1370481455804,1462.61030716488,1311.0488260410993,1489.698529269361,-27.0882221044811,,,0.0
2023,2023-10-21,Washington State,Oregon,L,-14,1467.4032151327929,1655.168241430357,1449.3097257715692,1673.2617307915807,-18.093489361223597,,11.0,7.0
2023,2023-10-21,New Mexico,Hawai'i,W,21,1381.714848744011,1376.0343827738598,1428.9301332883438,1328.819098229527,47.21528454433268,,,0.0
2023,2023-10-21,Virginia,North Carolina,W,4,1411.6277738435338,1653.6791397725294,1443.9868473826245,1621.3200662334386,32.35907353909073,,10.0,0.0
2023,2023-10-21,Wake Forest,Pittsburgh,W,4,1440.074572096853,1419.7124134176554,1463.7698345608408,1396.0171509536676,23.69526246398777,,,0.0
2023,2023-10-21,NC State,Pittsburgh,W,4,1407.189628866009,1396.0171509536676,1431.8003881244945,1371.406391695182,24.610759258485555,,,0.0
2023,2023-10-21,BYU,Texas Tech,W,13,1480.376661973194,1491.6866797727087,1523.4223988172653,1448.6409429286373,43.045736844071385,,,0.0
2023,2023-10-21,Uconn,South Florida,L,-3,1426.5200285963442,1421.6735612428852,1404.1531169172047,1444.0404729220247,-22.366911679139534,,,0.0
2023,2023-10-21,Ohio State,Penn State,W,8,1653.2081707080295,1639.6072715717698,1686.4741030153186,1606.3413392644807,33.26593230728907,3.0,6.0,0.0
2023,2023-10-21,Stanford,UCLA,L,-35,1482.675647191941,1521.029104271621,1439.952954114536,1563.751797349026,-42.72269307740502,,22.0,0.0
2023,2023-10-21,Nebraska,Northwestern,W,8,1535.9487907783184,1477.3200579298,1563.3988367508248,1449.8700119572936,27.45004597250627,,,0.0
2023,2023-10-21,Louisiana,Georgia State,L,-3,1522.270307706576,1600.4705297088644,1506.408872564858,1616.3319648505824,-15.86143514171797,,,0.0
2023,2023-10-21,Iowa,Minnesota,L,-2,1582.4080704661355,1495.3163965616616,1562.4857438263684,1515.238723201429,-19.92232663976722,23.0,,-3.0
2023,2023-10-21,Duke,Florida State,L,-18,1590.3393038098,1655.4046553763,1554.592257309524,1691.151701876576,-35.74704650027589,17.0,4.0,-1.0
2023,2023-10-21,Kansas State,TCU,W,38,1572.3378234930933,1562.2130927031742,1618.9394360639503,1515.6114801323172,46.60161257085703,,,0.0
2023,2023-10-21,San Diego State,Nevada,L,-6,1416.3389128166395,1354.406233870432,1382.1206691269997,1388.624477560072,-34.21824368963982,,,0.0
2023,2023-10-21,Houston,Texas,L,-7,1456.448529193802,1614.0787840584708,1440.2220070111323,1630.3053062411404,-16.226522182669605,,11.0,0.0
2023,2023-10-21,East Carolina,Charlotte,L,-3,1385.9790485607607,1333.321315765671,1361.9027942893022,1357.3975700371293,-24.076254271458424,,,0.0
2023,2023-10-21,Coastal Carolina,Arkansas State,W,10,1471.8062959925057,1466.4833806090435,1509.3577320178372,1428.931944583712,37.55143602533138,,,0.0
2023,2023-10-21,Tulane,North Texas,W,7,1565.4213504876982,1495.4331195763727,1590.1154500352081,1470.7390200288628,24.694099547509843,,,0.0
2023,2023-10-21,West Virginia,Oklahoma State,L,-14,1562.3177065763157,1530.8655330719266,1516.7073375701411,1576.4759020781012,-45.61036900617449,,,0.0
2023,2023-10-21,Air Force,Navy,W,11,1649.3805095639416,1490.6425394187504,1668.6624438195702,1471.3606051631218,19.28193425562858,22.0,,-4.0
2023,2023-10-21,Akron,Bowling Green,L,-27,1340.0490407410991,1488.3021816294233,1312.7891219815813,1515.5621003889412,-27.25991875951787,,,0.0
2023,2023-10-21,Arizona State,Washington,L,-8,1366.9707782840217,1658.2999244279376,1358.651599240154,1666.6191034718054,-8.319179043867715,,5.0,0.0
2023,2023-10-21,Arkansas,Mississippi State,L,-4,1432.1642903368156,1456.9218106914973,1408.8996626401185,1480.1864383881943,-23.264627696696966,,,0.0
2023,2023-10-21,Army,LSU,L,-62,1446.9090122460877,1633.0813209268233,1422.4212291480462,1657.5691040248648,-24.48778309804141,,19.0,0.0
2023,2023-10-21,Auburn,Ole Miss,L,-7,1461.3259427241974,1592.164927507224,1442.7810149701286,1610.709855261293,-18.544927754068837,,12.0,0.0
2023,2023-10-21,Ball State,Central Michigan,W,7,1313.2375218923457,1471.8478325055107,1353.4716101660697,1431.6137442317868,40.234088273723955,,,0.0
2023,2023-10-21,Baylor,Cincinnati,W,3,1402.1703392075235,1400.4348842069726,1424.1968177581743,1378.4084056563217,22.026478550650758,,,0.0
2023,2023-10-21,Boston College,Georgia Tech,W,15,1488.9210809483425,1531.7738470603651,1536.413749323809,1484.2811786848986,47.49266837546649,,,0.0
2023,2023-10-21,Alabama,Tennessee,W,14,1607.4353790606203,1619.4957841210496,1651.66151597572,1575.26964720595,44.226136915099616,8.0,15.0,-2.0
2023,2023-10-21,Miami (OH),Toledo,L,-4,1637.739663976427,1586.167994967881,1609.8297655369504,1614.0778934073576,-27.90989843947662,,,0.0
2023,2023-10-21,USC,Utah,L,-2,1587.0036316202238,1557.1935610920066,1568.546579306774,1575.6506134054564,-18.457052313449744,22.0,13.0,6.0
2023,2023-10-21,Miami,Clemson,W,8,1526.7055884444744,1609.8390584090555,1566.3691624993673,1570.1754843541626,39.663574054893,,,0.0
2023,2023-10-21,Colorado State,UNLV,L,-2,1465.0407432990585,1574.4163547125384,1454.1716701886292,1585.2854278229677,-10.869073110429392,,,0.0
2023,2023-10-21,Memphis,UAB,W,24,1513.6200799543824,1382.7764401707739,1542.326083965295,1354.0704361598612,28.70600401091269,,,0.0
2023,2023-10-24,Louisiana Tech,New Mexico State,L,-3,1372.5884075857432,1564.6104554184617,1363.53061975014,1573.668243254065,-9.057787835603142,,,0.0
2023,2023-10-24,Western Kentucky,Liberty,L,-13,1485.3082833166668,1656.0125534736706,1466.043973875487,1675.2768629148504,-19.264309441179794,,,0.0
2023,2023-10-25,Sam Houston,UTEP,L,-3,1329.7064628609855,1359.2549588013399,1310.067077948052,1378.8943437142734,-19.639384912933647,,,0.0
2023,2023-10-25,Jacksonville State,Florida International,W,25,1536.2441660937227,1433.437107647609,1569.4984514804103,1400.1828222609215,33.25428538668751,,,0.0
2023,2023-10-26,Georgia State,Georgia Southern,L,-17,1616.3319648505824,1541.2452607252094,1564.653722910281,1592.9235026655108,-51.678241940301305,,,0.0
2023,2023-10-26,Virginia Tech,Syracuse,W,28,1525.6097130852643,1488.172352522494,1568.4574756851812,1445.3245899225772,42.84776259991683,,,0.0
2023,2023-10-27,Florida Atlantic,Charlotte,W,22,1432.1492138013527,1357.3975700371293,1468.5913157221623,1320.9554681163197,36.442101920809556,,,0.0
2023,2023-10-28,Kentucky,Tennessee,L,-6,1524.978214515198,1575.26964720595,1499.7603613899867,1600.4875003311613,-25.21785312521132,,20.0,3.0
2023,2023-10-28,Georgia,Florida,W,23,1682.1786853588108,1559.3896315911377,1711.6562961084448,1529.9120208415036,29.477610749634195,1.0,,0.0
2023,2023-10-28,Louisville,Duke,W,23,1574.9403114066768,1554.592257309524,1620.1323335878399,1509.400235128361,45.19202218116314,18.0,21.0,3.0
2023,2023-10-28,North Texas,Memphis,L,-3,1470.7390200288628,1542.326083965295,1454.3945274070186,1558.6705765871393,-16.344492621844143,,,0.0
2023,2023-10-28,NC State,Florida State,L,-25,1431.8003881244945,1691.151701876576,1417.0253871361485,1705.926702864922,-14.77500098834585,,4.0,0.0
2023,2023-10-28,Texas,BYU,W,29,1630.3053062411404,1523.4223988172653,1663.987727468255,1489.7399775901508,33.6824212271145,7.0,,-1.0
2023,2023-10-28,SMU,Tulsa,W,59,1553.122354915088,1420.720827019502,1583.667301109902,1390.175880824688,30.544946194813992,,,0.0
2023,2023-10-28,Ole Miss,Vanderbilt,W,26,1610.709855261293,1323.707762550158,1623.499987486722,1310.9176303247289,12.790132225428945,11.0,,-1.0
2023,2023-10-28,Rice,Tulane,L,-2,1511.9650939166029,1590.1154500352081,1499.3923461488455,1602.6881978029655,-12.572747767757372,,24.0,0.0
2023,2023-10-28,Kansas State,Houston,W,41,1618.9394360639503,1440.2220070111323,1644.2182186841765,1414.9432243909062,25.278782620226114,,,0.0
2023,2023-10-28,West Virginia,UCF,W,13,1516.7073375701411,1422.6173323022258,1544.7684792479226,1394.5561906244443,28.061141677781407,,,0.0
2023,2023-10-28,Pittsburgh,Notre Dame,L,-51,1371.406391695182,1617.3565513539022,1352.6556337398158,1636.1073093092684,-18.750757955366268,,14.0,0.0
2023,2023-10-28,Wyoming,Boise State,L,-25,1503.3096948124637,1493.7160211970624,1453.9846165804338,1543.0410994290924,-49.32507823202995,,,0.0
2023,2023-10-28,USC,California,W,1,1568.546579306774,1406.090174042508,1573.824447558258,1400.8123057910238,5.277868251484164,24.0,,2.0
2023,2023-10-28,San Jose State,Hawai'i,W,35,1487.7149704295953,1328.819098229527,1515.1751458863741,1301.3589227727482,27.460175456778778,,,0.0
2023,2023-10-28,Massachusetts,Army,W,7,1318.1571806249547,1422.4212291480462,1356.5719918206191,1384.0064179523818,38.41481119566438,,,0.0
2023,2023-10-28,Oklahoma State,Cincinnati,W,32,1576.4759020781012,1378.4084056563217,1598.6045939465803,1356.2797137878426,22.128691868479176,,,0.0
2023,2023-10-28,Uconn,Boston College,L,-7,1404.1531169172047,1536.413749323809,1385.737117855494,1554.8297483855197,-18.4159990617106,,,0.0
2023,2023-10-28,Air Force,Colorado State,W,17,1668.6624438195702,1454.1716701886292,1685.42144389234,1437.4126701158593,16.759000072769776,19.0,,-3.0
2023,2023-10-28,Arizona,Oregon State,W,3,1542.7892037135364,1651.6663748514864,1568.5184962771852,1625.9370822878375,25.729292563648862,,12.0,0.0
2023,2023-10-28,Clemson,NC State,L,-7,1570.1754843541626,1417.0253871361485,1530.0952635961019,1457.1056078942092,-40.08022075806066,,,0.0
2023,2023-10-28,UCLA,Colorado,W,12,1563.751797349026,1497.656928245775,1594.7485783721033,1466.6601472226976,30.996781023077286,24.0,,-1.0
2023,2023-10-28,Iowa State,Baylor,W,12,1538.5933529437764,1424.1968177581743,1563.367475263085,1399.4226954388657,24.77412231930854,,,0.0
2023,2023-10-28,New Mexico,Nevada,L,-10,1428.9301332883438,1388.624477560072,1388.0071779467662,1429.5474329016495,-40.92295534157762,,,0.0
2023,2023-10-28,Kansas,Oklahoma,W,5,1547.6766379419207,1675.5190612455574,1581.5246078072414,1641.6710913802367,33.847969865320685,,6.0,2.0
